id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
00b4c8e3-570a-4881-9823-df5e8791482d,2026-02-27 04:31:42.530897+00:00,AFL,113.74749755859376,63,2.8663689154067264,BUY,-3.57,Aflac,112.47794162724482,122.93194061086004,107.2509421354372,US,America/New_York,2026-02-26,-0.7186947150172429,-0.3494574324748645,-1.1582648248936733,-2.3802691937655385,0.6879282951258059,-3.1275370390939528,2.3808881962014894,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
00c46f3a-535b-4e05-aff2-53acf3862220,2026-02-15 12:52:55.743341+00:00,000880.KS,117800.0,26,0.0,BUY,-5.61,한화,115791.65,139728.91879025687,103823.01560487156,KOSPI,Asia/Seoul,2026-02-15,7.640067911714765,6.196943972835323,12.05432937181663,18.166383701188458,22.325976230899826,3.5653650254668934,5.776293823038397,2026-02-19,^KS11,3.09133268325279,BULL
00cb9cec-5224-4dcb-ac14-29cd4336029e,2026-02-14 14:16:26.490817+00:00,323280.KQ,71500.0,31,0.0,BUY,-14.51,태성,64805.0,88328.32451118487,53043.33774440757,KOSDAQ,Asia/Seoul,2026-02-14,0.41958041958041203,0.41958041958041203,-3.776223776223775,-1.3986013986013957,5.174825174825171,-7.692307692307687,8.382978723404255,2026-02-19,^KQ11,4.939064082164046,BULL
00d172c0-2635-4bc5-9054-075328ad4f55,2026-03-31 02:04:12.327152+00:00,130660.KS,18210.0,48,20.0,BUY,,한전산업,17845.8,19273.464,16953.51,KOSPI,Asia/Seoul,2026-03-31,,,,,,,11.263950892857142,2026-03-31,^KS11,-4.0560513899153054,BEAR
00f4c543-8309-4809-9274-4baf17c090e8,2026-02-25 13:43:23.930984+00:00,000250.KQ,585000.0,80,61.48566932427087,STRONG BUY,211.08,삼천당제약,380613.2224135033,609000.0,294343.99672269134,KOSDAQ,Asia/Seoul,2026-02-25,29.401709401709407,41.025641025641036,28.888888888888896,36.068376068376075,47.00854700854702,-1.8803418803418848,8.636363636363637,2026-02-25,^KQ11,0.021459227467812703,NEUTRAL
010acc27-aab9-4f66-bf33-6752098e068b,2026-02-26 23:18:31.871796+00:00,ATO,182.05999755859375,71,0.760461297804299,BUY,6.87,Atmos Energy,173.48625392913817,187.0571248591617,166.70081846412643,US,America/New_York,2026-02-26,2.598042288788216,2.751845453591528,2.1641230881255025,1.823578693144956,3.251674309750574,0.32406698110645227,1.5969610721818894,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
010e071c-36dd-41cd-ba2f-1ce964d086b2,2026-02-06 07:26:40.434275+00:00,290550.KQ,11000.0,0,0.0,WEB_SCAN,105.28,디케이티,8866.0,11556.666666666668,7580.588865636835,KOSDAQ,Asia/Seoul,2026-02-06,5.909090909090908,2.6363636363636367,6.818181818181812,-3.3636363636363686,7.727272727272738,-3.3636363636363686,6.0227272727272725,2026-02-06,^KQ11,-2.493662092546989,BEAR
011d0c25-d61c-463a-9d0b-c3ea31ebeef1,2026-02-20 17:38:38.469186+00:00,195990.KQ,1400.0,17,0.0,BUY,69.62,에이비프로바이오,831.2801227909731,1855.5876388548857,319.12636475901695,KOSDAQ,Asia/Seoul,2026-02-21,-14.357142857142858,-14.357142857142858,-14.357142857142858,-14.357142857142858,-14.357142857142858,-14.357142857142858,9.991659716430359,2026-02-23,^KQ11,-0.174176776429813,NEUTRAL
0129d720-9e63-4d45-9cb8-9c0c1fe2ec5f,2026-02-27 04:33:51.138430+00:00,LNT,71.3949966430664,75,3.0840706258026755,BUY,4.59,Alliant Energy,68.4797169733398,75.69153704376353,64.87380693812794,US,America/New_York,2026-02-26,1.3236217371767278,1.3096228474703375,1.169559147179089,-0.07703663808649175,1.7578331001075531,-0.8333827568943186,1.8607410667741293,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
012a8867-9e6c-493c-8ef0-3edac24b575b,2026-02-06 12:06:44.081427+00:00,015860.KS,7200.0,0,0.0,WEB_SCAN,-22.98,일진홀딩스,8764.375,9346.042596828,8473.541201586,KOSPI,Asia/Seoul,2026-02-06,5.41666666666667,4.444444444444451,6.527777777777777,14.30555555555555,17.638888888888893,1.388888888888884,4.944055944055944,2026-02-06,^KS11,-1.4414445819462052,BEAR
015772af-995e-48b7-8237-5af0beed94d3,2026-02-26 04:38:44.154217+00:00,MMM,165.39999389648438,65,2.119359264066902,BUY,-13.01,3M,163.9195226826046,183.9549047321033,153.90183165785524,US,America/New_York,2026-02-25,0.4655406897674075,-0.04835947715674527,-2.382096328904959,-2.7267198750070776,1.6686879488957862,-5.175331242122672,2.6718620968216937,2026-02-25,^GSPC,0.8136355657339944,BULL
0165414d-c284-4385-8fcd-a92a3fbded40,2026-02-06 12:01:59.971241+00:00,032640.KS,15380.0,0,0.0,WEB_SCAN,-96.78,LG유플러스,478716.6666666666,584677.8750817078,425736.062459146,KOSPI,Asia/Seoul,2026-02-06,2.4057217165149636,4.16124837451235,7.802340702210664,11.638491547464236,14.304291287386217,1.105331599479853,3.2640232108317213,2026-02-06,^KS11,-1.4414445819462052,BEAR
01bbfab8-90f8-4a75-8b6d-3c05620a9c69,2026-02-14 14:20:52.178166+00:00,417840.KQ,6570.0,31,0.0,BUY,8.36,저스템,6321.610825561524,8252.417904948346,5356.207285868112,KOSDAQ,Asia/Seoul,2026-02-14,0.45662100456620447,2.7397260273972712,26.331811263318116,16.43835616438356,33.4855403348554,-1.0654490106544956,9.190751445086704,2026-02-19,^KQ11,4.939064082164046,BULL
01ead5d4-1204-4c12-b783-d8ab41107493,2026-02-25 14:56:27.169568+00:00,000660.KS,1020000.0,73,24.21671083474623,BUY,-1.22,SK하이닉스,883750.0,1116126.598608283,767561.7006958583,KOSPI,Asia/Seoul,2026-02-25,7.745098039215681,4.019607843137263,-7.941176470588241,-7.745098039215681,7.745098039215681,-17.05882352941176,4.965618860510806,2026-02-25,^KS11,1.9133482086021836,BULL
01f954fc-6691-4ac1-a350-3553a38b8f3c,2026-02-06 12:00:56.019254+00:00,105560.KS,152400.0,0,0.0,WEB_SCAN,-69.52,KB금융,478716.6666666666,584677.8750817078,425736.062459146,KOSPI,Asia/Seoul,2026-02-06,-0.6561679790026198,2.0341207349081403,7.939632545931752,10.17060367454068,11.876640419947515,-2.3622047244094446,3.6034829202947085,2026-02-06,^KS11,-1.4414445819462052,BEAR
020479bb-f4e0-442a-ad3e-70245df44b98,2026-02-14 12:38:32.242207+00:00,001560.KS,9720.0,28,0.0,BUY,17.42,제일연마,9469.939666653156,10504.297965958229,8952.760517000623,KOSPI,Asia/Seoul,2026-02-14,2.8806584362139898,12.55144032921811,17.901234567901227,7.61316872427984,28.08641975308641,1.337448559670773,2.585513078470825,2026-02-19,^KS11,3.09133268325279,BULL
022f9452-5e46-4727-81a6-bd425086b3e4,2026-02-20 16:59:29.714928+00:00,000880.KS,126800.0,36,0.0,BUY,-6.03,한화,116310.8,151665.1576731493,98633.62116342536,KOSPI,Asia/Seoul,2026-02-21,4.100946372239744,9.700315457413256,9.779179810725559,9.227129337539441,17.11356466876972,-3.2334384858044185,5.655475619504396,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
026b626a-b4b5-4094-9343-93cb2e708e57,2026-02-15 12:46:39.509697+00:00,086280.KS,255000.0,26,0.0,BUY,-14.05,현대글로비스,250733.33333333337,306387.7935489594,222906.1032255203,KOSPI,Asia/Seoul,2026-02-15,5.882352941176472,4.90196078431373,5.686274509803924,13.921568627450975,15.686274509803933,1.9607843137254832,5.295238095238095,2026-02-19,^KS11,3.09133268325279,BULL
027deb34-f785-4357-bf89-ffc96b847290,2026-02-27 06:08:28.831322+00:00,IBKR,74.55999755859375,49,10.641989778460454,BUY,-9.84,Interactive Brokers Group Inc,70.85525138144668,83.969727705359,64.29801321949051,US,America/New_York,2026-02-27,-3.876072269687647,-6.920595764048687,-7.255896204212375,-10.54184665735095,-1.5826184868748983,-12.459765584389537,4.69518110353685,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
028de908-d1bf-40ba-bb00-cfda89b815c3,2026-02-14 15:58:15.391897+00:00,034730.KS,349500.0,31,0.0,BUY,2.56,SK,316392.5,392600.195043653,278288.6524781735,KOSPI,Asia/Seoul,2026-02-15,9.15593705293276,8.44062947067239,12.303290414878386,20.886981402002867,21.31616595135908,1.4306151645207432,4.9789029535864975,2026-02-19,^KS11,3.09133268325279,BULL
029e3077-b1c5-484f-a298-4d3b78fa4701,2026-02-06 06:57:07.523789+00:00,090470.KQ,5270.0,0,0.0,WEB_SCAN,34.24,제이스텍,6488.25,8961.841705673718,5251.454147163141,KOSDAQ,Asia/Seoul,2026-02-06,10.626185958254265,4.174573055028463,6.831119544592035,14.2314990512334,21.442125237191647,-0.5692599620493399,6.807909604519774,2026-02-06,^KQ11,-2.493662092546989,BEAR
02b686d7-4bbb-4976-882c-d672028099cd,2026-02-26 16:59:19.591097+00:00,089030.KQ,46800.0,40,-1.3656156416558292,BUY,7.36,테크윙,45547.222222222226,58497.64438623067,39072.011140218005,KOSDAQ,Asia/Seoul,2026-02-27,9.615384615384626,8.974358974358964,41.66666666666667,46.367521367521356,55.769230769230774,-4.273504273504269,7.339055793991417,2026-02-27,^KQ11,0.3896814375289326,NEUTRAL
02c970a1-c92d-44cb-8aeb-5483ce272ebb,2026-02-06 07:41:24.601126+00:00,054220.KQ,477.0,0,0.0,WEB_SCAN,32.2,비츠로시스,423.6,503.8292334337509,383.4853832831246,KOSDAQ,Asia/Seoul,2026-02-06,20.964360587002105,10.691823899371066,23.48008385744236,28.09224318658281,52.620545073375254,-1.4675052410901501,6.228991596638655,2026-02-06,^KQ11,-2.493662092546989,BEAR
02d0838d-ca2d-45e9-b0dd-7910c5b3ddc3,2026-02-20 14:55:28.405352+00:00,086520.KQ,171000.0,31,0.0,BUY,-3.04,에코프로,151305.0,203547.9047745505,125183.54761272475,KOSDAQ,Asia/Seoul,2026-02-20,-0.9941520467836251,-0.6432748538011679,2.4561403508772006,8.187134502923987,11.111111111111116,-2.3391812865497075,8.155283129013426,2026-02-20,^KQ11,-0.5780944421948653,NEUTRAL
02d11c06-27ce-4a8c-be0f-706fbdd97acc,2026-02-26 00:00:53.253740+00:00,EQIX,951.3599853515624,52,6.895580667602054,BUY,3.3,Equinix Inc,945.2411024305557,1129.9535223948396,852.8848924484136,US,America/New_York,2026-02-25,-0.35107276653832953,2.407082993468568,1.549359912265813,1.8583914551806524,2.7329297427190147,-1.0164378425673193,2.760014831138528,2026-02-25,^GSPC,0.8136355657339944,BULL
02d430bf-0502-459d-a960-f0e446ae3c30,2026-02-25 16:35:09.751542+00:00,010140.KS,28950.0,32,11.08381860608669,BUY,-14.69,삼성중공업,28717.35,33521.80810376523,26315.120948117383,KOSPI,Asia/Seoul,2026-02-26,0.0,-3.2815198618307395,-18.82556131260794,-4.6632124352331665,3.1088082901554515,-20.552677029360964,3.519163763066202,2026-02-26,^KS11,3.6721752308567446,BULL
02f40a5d-b877-4f79-8853-c00412266eaf,2026-02-15 14:27:40.161345+00:00,316140.KS,38950.0,33,0.0,BUY,2.05,우리금융지주,31799.4,49745.92186503205,22826.13906748398,KOSPI,Asia/Seoul,2026-02-15,4.7496790757381335,3.4659820282413323,0.38510911424902705,-2.8241335044929428,6.418485237483962,-3.979460847240046,3.6611675126903553,2026-02-19,^KS11,3.09133268325279,BULL
03040b78-82aa-4561-b113-d4539c12ea48,2026-02-06 06:45:19.613858+00:00,365340.KQ,62800.0,0,0.0,WEB_SCAN,4.32,성일하이텍,56365.0,74136.64655432032,47479.17672283984,KOSDAQ,Asia/Seoul,2026-02-06,1.273885350318471,0.9554140127388644,-1.273885350318471,1.273885350318471,5.891719745222934,-2.2292993630573243,7.9436152570480925,2026-02-06,^KQ11,-2.493662092546989,BEAR
0309b83a-007f-456e-a079-e729ea0ecbc9,2026-02-06 12:01:44.671854+00:00,377300.KS,66000.0,0,0.0,WEB_SCAN,-89.39,카카오페이,478716.6666666666,584677.8750817078,425736.062459146,KOSPI,Asia/Seoul,2026-02-06,-3.6363636363636376,-5.757575757575761,-6.515151515151518,-5.303030303030298,2.1212121212121238,-10.303030303030303,7.326656394453004,2026-02-06,^KS11,-1.4414445819462052,BEAR
0341120e-3806-4f1a-8613-d870f81cf21e,2026-02-14 15:45:52.653533+00:00,086790.KS,127600.0,31,0.0,BUY,-2.69,하나금융지주,110165.0,132217.18909010268,99138.90545494866,KOSPI,Asia/Seoul,2026-02-15,2.899686520376177,1.1755485893417017,-1.1755485893416906,-2.1159874608150497,4.780564263322895,-3.840125391849525,3.9429928741092635,2026-02-19,^KS11,3.09133268325279,BULL
0345c191-7635-41c8-a40e-abfbcd64ed6e,2026-02-15 17:04:42.879218+00:00,357580.KQ,13740.0,31,0.0,BUY,41.51,아모센스,13009.931111111113,18459.42644964713,10285.1834418431,KOSDAQ,Asia/Seoul,2026-02-16,-14.046579330422126,-18.777292576419214,1.0189228529839944,12.954876273653571,20.305676855895193,-18.92285298398836,12.459016393442624,2026-02-19,^KQ11,4.939064082164046,BULL
0359aead-f525-485d-aecf-b25f170b3823,2026-02-25 13:46:49.529554+00:00,084990.KQ,6670.0,38,-7.714050318904422,BUY,33.87,헬릭스미스,6461.666666666667,8132.041337210118,5626.479331394941,KOSDAQ,Asia/Seoul,2026-02-25,-2.2488755622188883,-3.8980509745127456,-8.245877061469265,-10.04497751124438,-0.14992503748125774,-21.889055472263863,7.8106060606060606,2026-02-25,^KQ11,0.021459227467812703,NEUTRAL
03718df0-898f-4d66-90fe-393c95fd00a6,2026-02-20 14:13:25.619141+00:00,055550.KS,101300.0,31,0.0,BUY,0.39,신한지주,90145.50715468568,108429.27935393284,81003.6210550621,KOSPI,Asia/Seoul,2026-02-20,0.49358341559724295,-0.39486673247778326,-1.7769002961500524,-4.343534057255671,2.4679170779861703,-4.837117472852914,3.754901960784314,2026-02-20,^KS11,2.3123871592760636,BULL
0398c720-1d1e-4454-acef-8eb5cf1fcd41,2026-02-20 16:46:10.255477+00:00,298040.KS,2633000.0,29,0.0,BUY,4.9,효성중공업,2386058.333333333,2966977.528634024,2095598.7356829876,KOSPI,Asia/Seoul,2026-02-21,4.747436384352444,4.937333839726543,10.064565134827186,-1.025446259020124,11.697683251044433,-1.3292821876186856,5.879190962099125,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
03d2c928-c333-4620-b00b-e43b0fd6b8eb,2026-03-31 02:04:03.008361+00:00,161000.KS,14820.0,52,13.2,BUY,,애경케미칼,14523.6,15685.488,13797.42,KOSPI,Asia/Seoul,2026-03-31,,,,,,,6.604803493449782,2026-03-31,^KS11,-4.0560513899153054,BEAR
03d8f0fe-6147-497e-9282-53b1df495d66,2026-02-15 16:54:32.818382+00:00,086520.KQ,150400.0,31,0.0,BUY,2.03,에코프로,143777.4,178930.53213654782,126200.83393172608,KOSDAQ,Asia/Seoul,2026-02-16,13.896276595744684,12.566489361702127,12.965425531914887,22.47340425531914,26.329787234042556,11.037234042553191,8.087637840975043,2026-02-19,^KQ11,4.939064082164046,BULL
03f6c005-39d8-46a7-8f54-ea2e24e76a98,2026-02-15 12:45:08.599921+00:00,003670.KS,224000.0,31,0.0,BUY,-1.25,포스코퓨처엠,217204.66666666663,257579.2491763392,197017.3754118304,KOSPI,Asia/Seoul,2026-02-15,4.01785714285714,0.6696428571428603,5.35714285714286,10.267857142857139,13.392857142857139,0.0,5.588486140724946,2026-02-19,^KS11,3.09133268325279,BULL
04080d75-1ae2-4f95-a659-eeca35d1a6b8,2026-02-25 15:07:41.385427+00:00,307950.KS,497000.0,65,26.301629489519936,BUY,-5.77,현대오토에버,398484.0542867861,580490.5564660477,307480.80319715536,KOSPI,Asia/Seoul,2026-02-26,0.8048289738430636,-10.060362173038229,-25.25150905432596,-17.70623742454729,9.255533199195165,-28.169014084507037,6.420792079207921,2026-02-26,^KS11,3.6721752308567446,BULL
0413bd96-d018-4bd7-97e7-ae131743725e,2026-02-20 14:35:49.136435+00:00,180640.KS,147300.0,30,0.0,BUY,-8.84,한진칼,123405.0,157699.6429589923,106257.67852050385,KOSPI,Asia/Seoul,2026-02-20,0.33944331296673624,9.572301425661923,17.447386286490165,6.10997963340123,19.416157501697207,-1.5614392396469778,4.666217127444369,2026-02-20,^KS11,2.3123871592760636,BULL
043095ae-e588-4530-99ee-6882b0b9f5e9,2026-02-26 16:19:24.751042+00:00,005380.KS,609000.0,77,28.23575515487435,BUY,7.39,현대차,437176.28795913793,619006.565360117,346261.1492586484,KOSPI,Asia/Seoul,2026-02-27,-2.298850574712641,-17.733990147783253,-10.016420361247945,-16.748768472906406,8.045977011494255,-19.376026272577995,4.766320474777448,2026-02-27,^KS11,-1.0010670226579865,BEAR
043752ec-af58-45f1-9727-75c0d719bc9b,2026-02-14 12:41:16.352343+00:00,000250.KQ,535000.0,31,0.0,BUY,168.19,삼천당제약,441485.0,657227.3778192598,333613.8110903701,KOSDAQ,Asia/Seoul,2026-02-14,20.186915887850464,15.140186915887854,14.579439252336446,41.49532710280375,41.49532710280375,7.289719626168223,7.836463223787167,2026-02-19,^KQ11,4.939064082164046,BULL
044d76df-55e6-4faa-b2e8-5280c002433d,2026-02-20 16:51:37.375920+00:00,030200.KS,68900.0,34,0.0,BUY,3.1,KT,58970.0,69136.27079334788,53886.86460332606,KOSPI,Asia/Seoul,2026-02-21,-4.644412191582004,-4.934687953555883,-6.240928882438313,-8.563134978229314,-2.7576197387518153,-9.288824383164007,3.124076809453471,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
045e68c1-d16b-4803-a9b9-7dbaf5c768e9,2026-02-06 06:45:47.788964+00:00,211050.KQ,13390.0,0,0.0,WEB_SCAN,-9.81,인카금융서비스,13150.0,20056.986457558844,9696.506771220578,KOSDAQ,Asia/Seoul,2026-02-06,4.182225541448847,6.198655713218826,6.198655713218826,4.480955937266606,10.530246452576542,0.14936519790889058,6.122833458929917,2026-02-06,^KQ11,-2.493662092546989,BEAR
04611348-a8f3-4c08-b55c-d5fe96f6e3e4,2026-02-06 07:30:37.385627+00:00,187870.KQ,16490.0,0,0.0,WEB_SCAN,194.12,디바이스,7445.875,8330.089870964208,7003.767564517896,KOSDAQ,Asia/Seoul,2026-02-06,26.74348089751364,36.4463311097635,39.478471801091565,16.737416616130997,49.18132201334142,12.795633717404487,4.279005524861878,2026-02-06,^KQ11,-2.493662092546989,BEAR
047ce5c2-98d6-4640-aa6c-47f617c55c88,2026-03-31 01:56:35.329045+00:00,138080.KQ,36600.0,60,51.9,BUY,,오이솔루션,35868.0,38737.44,34074.6,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,14.781060606060606,2026-03-31,^KQ11,-4.911250621019814,BEAR
0493eda7-f2b3-4a6a-92b2-6a32639375a6,2026-02-26 16:31:05.336497+00:00,267250.KS,295500.0,72,9.811533713648126,BUY,-3.88,HD현대,255939.0,323642.16197292757,222087.41901353624,KOSPI,Asia/Seoul,2026-02-27,-1.5228426395939132,-11.505922165820648,-6.937394247038919,-10.998307952622676,7.275803722504226,-13.705583756345174,4.230769230769231,2026-02-27,^KS11,-1.0010670226579865,BEAR
04999d97-165a-4e86-8c49-080f322cf4d3,2026-02-05 23:18:33.128631+00:00,MLCO,6.170000076293945,0,0.0,WEB_SCAN,-9.89,Melco Resorts & Entertainment Ltd ADR,6.170000076293945,7.235880291034433,5.637059968923701,US,America/New_York,2026-02-05,2.917339159041643,4.051863807271849,2.269041568143515,-12.641818479147615,5.834686046400206,-15.397087104623175,4.2998357464932635,2026-02-05,^GSPC,-1.2251015567674717,BEAR
04b95bc3-d5a5-4364-ba89-94411751b850,2026-02-26 06:01:22.246627+00:00,HON,242.1999969482422,73,15.02070763530534,BUY,-5.98,Honeywell International Inc,238.53566513061523,279.81378579183706,217.8966048000043,US,America/New_York,2026-02-26,0.5739056181513824,2.411228906472118,0.6812589496547616,-1.5772056620818264,2.4690321234054347,-2.572252603649039,1.9792007151512019,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
051dda9a-710a-475e-9f03-30539c911ac3,2026-02-14 17:08:22.858816+00:00,001560.KS,9720.0,28,0.0,BUY,17.42,제일연마,9469.939666653156,10504.297965958229,8952.760517000623,KOSPI,Asia/Seoul,2026-02-15,2.8806584362139898,12.55144032921811,17.901234567901227,7.61316872427984,28.08641975308641,1.337448559670773,2.585513078470825,2026-02-19,^KS11,3.09133268325279,BULL
053a43e5-6d1c-441b-a248-c66ce6ec4b3e,2026-02-06 06:50:58.879666+00:00,290550.KQ,11000.0,0,0.0,WEB_SCAN,119.81,디케이티,8280.0,16002.655323103532,4418.672338448234,KOSDAQ,Asia/Seoul,2026-02-06,5.909090909090908,2.6363636363636367,6.818181818181812,-3.3636363636363686,7.727272727272738,-3.3636363636363686,6.0227272727272725,2026-02-06,^KQ11,-2.493662092546989,BEAR
053ece35-4583-49b3-9230-3844de584fb0,2026-02-25 13:40:43.835830+00:00,011930.KS,2095.0,76,21.262151725706495,BUY,29.12,신성이엔지,2067.7833333333333,2680.6675271692857,1761.3412364153571,KOSPI,Asia/Seoul,2026-02-25,1.9093078758949833,16.945107398568027,3.1026252983293645,3.341288782816232,23.62768496420047,-11.694510739856801,8.47242206235012,2026-02-25,^KS11,1.9133482086021836,BULL
0542d29e-ecaf-4de8-b2af-de507b6745b0,2026-02-26 21:45:22.271863+00:00,AES,16.3700008392334,73,8.472715026852187,BUY,-13.02,AES Corporation,16.17687028646469,18.02396968540769,15.253320586993192,US,America/New_York,2026-02-26,5.558948080388282,-13.194872879356423,-13.378133303505525,-13.133784129392101,7.819173571629556,-13.8057487275119,3.067692683293269,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
0549831c-0e6b-437d-af80-94b78d841ddc,2026-02-20 14:19:28.852527+00:00,034730.KS,382000.0,37,0.0,BUY,0.45,SK,323050.0,395940.48704716936,286604.7564764153,KOSPI,Asia/Seoul,2026-02-20,-0.7853403141361293,2.7486910994764413,7.068062827225141,4.973821989528804,10.994764397905765,-2.486910994764402,4.757536041939712,2026-02-20,^KS11,2.3123871592760636,BULL
05a20152-3ac7-4383-904e-12ebe88e9afc,2026-02-26 05:56:36.220681+00:00,AAPL,274.3900146484375,56,-4.382272919303158,BUY,-8.34,Apple Inc.,269.8936689639913,297.4525586936932,256.1142240991403,US,America/New_York,2026-02-26,-3.7209888944894187,-3.5241856159102913,-3.877697467260255,-5.138673184438314,-0.5758289316279086,-6.246588335365688,2.548086845901387,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
05a65d26-3da2-4f19-b970-dc635d4269bc,2026-02-25 16:44:10.838469+00:00,032640.KS,17400.0,65,1.85408243576139,BUY,-10.26,LG유플러스,17161.11111111111,19232.694668835353,16125.319332248988,KOSPI,Asia/Seoul,2026-02-26,-4.9425287356321785,-7.413793103448274,-16.206896551724135,-13.275862068965516,1.1494252873563315,-16.839080459770116,3.5162829870859067,2026-02-26,^KS11,3.6721752308567446,BULL
