trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-12T15:17:01.084278+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|010820.KS|2026-04-09|1.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-80CD33A0,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,9770.0,20.0,-5.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,21151,2026-05-12T15:17:01.084636+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C7DDD08|011930.KS|2026-04-09|1.0,close_to_close_shadow_v1,011930.KS,신성이엔지,KOSPI,SWING,RUN-8C7DDD08,1,PRIORITY_WATCHLIST,picked,2026-04-08T16:24:55.132267+00:00,2026-04-09,close_proxy,3160.0,20.0,-5.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75115,2026-05-12T15:17:01.084647+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|278470.KS|2026-04-09|2.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-80CD33A0,2,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,365500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,5.608755,5.608755,0.0,0.0,,,,21144,2026-05-12T15:17:01.084659+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C7DDD08|353200.KS|2026-04-09|2.0,close_to_close_shadow_v1,353200.KS,대덕전자,KOSPI,SWING,RUN-8C7DDD08,2,WATCHLIST,watchlist,2026-04-08T16:24:55.132267+00:00,2026-04-09,close_proxy,87400.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,1.258581,1.258581,0.0,0.0,,,,75116,2026-05-12T15:17:01.084669+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|047040.KS|2026-04-09|3.0,close_to_close_shadow_v1,047040.KS,대우건설,KOSPI,SWING,RUN-80CD33A0,3,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,23350.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,0.642398,0.642398,0.0,0.0,,,,21145,2026-05-12T15:17:01.084679+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|001250.KS|2026-04-09|4.0,close_to_close_shadow_v1,001250.KS,GS글로벌,KOSPI,SWING,RUN-80CD33A0,4,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,3625.0,20.0,-5.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,21152,2026-05-12T15:17:01.084690+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|120110.KS|2026-04-09|5.0,close_to_close_shadow_v1,120110.KS,코오롱인더,KOSPI,SWING,RUN-80CD33A0,5,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,90000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,1.111111,1.111111,0.0,0.0,,,,21149,2026-05-12T15:17:01.084700+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|000660.KS|2026-04-10|1.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-98F08590,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,22825,2026-05-12T15:17:01.084711+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2EE35F2A|006400.KS|2026-04-10|1.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-2EE35F2A,1,PRIORITY_WATCHLIST,picked,2026-04-09T16:55:39.589542+00:00,2026-04-10,close_proxy,481000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,-2.079002,-2.079002,0.0,0.0,,,,22814,2026-05-12T15:17:01.084721+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|005930.KS|2026-04-10|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-98F08590,2,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,22826,2026-05-12T15:17:01.084732+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|278470.KS|2026-04-10|2.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-FB280ABB,2,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,393000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,5.089059,5.089059,0.0,0.0,,,,26253,2026-05-12T15:17:01.084742+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AEA7E634|000660.KS|2026-04-10|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-AEA7E634,3,EXCEPTION_LEADER,exception_leader,2026-04-10T03:02:14.430352+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,71984,2026-05-12T15:17:01.084752+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|011930.KS|2026-04-10|3.0,close_to_close_shadow_v1,011930.KS,신성이엔지,KOSPI,SWING,RUN-FB280ABB,3,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,3785.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,8.850727,8.850727,0.0,0.0,,,,26254,2026-05-12T15:17:01.084763+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|012450.KS|2026-04-10|3.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-98F08590,3,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,1507000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,0.132714,0.132714,0.0,0.0,,,,22827,2026-05-12T15:17:01.084774+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|005380.KS|2026-04-10|4.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-98F08590,4,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,489500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,3.779367,3.779367,0.0,0.0,,,,22828,2026-05-12T15:17:01.084785+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AEA7E634|005930.KS|2026-04-10|4.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-AEA7E634,4,EXCEPTION_LEADER,exception_leader,2026-04-10T03:02:14.430352+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,23027,2026-05-12T15:17:01.084796+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|010820.KS|2026-04-10|4.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-FB280ABB,4,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,11390.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,7.111501,7.111501,0.0,0.0,,,,26255,2026-05-12T15:17:01.084806+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC9F7C14|009150.KS|2026-04-10|5.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-FC9F7C14,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:50:18.51688+00:00,2026-04-10,close_proxy,565000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,8.672566,8.672566,0.0,0.0,,,,71931,2026-05-12T15:17:01.084817+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2DA73508|034730.KS|2026-04-10|5.0,close_to_close_shadow_v1,034730.KS,SK,KOSPI,SWING,RUN-2DA73508,5,WATCHLIST_ONLY,watchlist,2026-04-09T16:32:31.083583+00:00,2026-04-10,close_proxy,354000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,4.378531,4.378531,0.0,0.0,,,,71728,2026-05-12T15:17:01.084827+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AEA7E634|402340.KS|2026-04-10|5.0,close_to_close_shadow_v1,402340.KS,SK스퀘어,KOSPI,SWING,RUN-AEA7E634,5,EXCEPTION_LEADER,exception_leader,2026-04-10T03:02:14.430352+00:00,2026-04-10,close_proxy,568000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,17.077465,17.077465,0.0,0.0,,,,23028,2026-05-12T15:17:01.084837+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|278470.KS|2026-04-13|1.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-B1574481,1,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,399500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,3.754693,3.754693,0.0,0.0,,,,32565,2026-05-12T15:17:01.084848+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|010820.KS|2026-04-13|2.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-B1574481,2,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,12000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,-2.25,-2.25,0.0,0.0,,,,33863,2026-05-12T15:17:01.084858+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|025860.KS|2026-04-13|3.0,close_to_close_shadow_v1,025860.KS,남해화학,KOSPI,SWING,RUN-B1574481,3,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,9390.0,20.0,-5.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,33864,2026-05-12T15:17:01.084868+00:00,['MISSING_RELATIVE_RANK_MODEL']
