trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|010820.KS|2026-04-06|1.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-4CD4AEE9,1,PRIORITY_WATCHLIST,picked,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,7910.0,20.0,-5.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,72000,2026-05-27T10:53:30.051339+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|079550.KS|2026-04-06|1.0,close_to_close_shadow_v1,079550.KS,LIG넥스원,KOSPI,SWING,RUN-FB59BB14,1,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,810000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,9.506173,9.506173,0.0,0.0,,,,75808,2026-05-27T10:53:30.051351+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|006400.KS|2026-04-06|2.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-FB59BB14,2,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,453500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.84344,5.84344,0.0,0.0,,,,75809,2026-05-27T10:53:30.051362+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|475150.KS|2026-04-06|2.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-4CD4AEE9,2,PRIORITY_WATCHLIST,picked,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,62000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,72001,2026-05-27T10:53:30.051373+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|010950.KS|2026-04-06|3.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-FB59BB14,3,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,118100.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75810,2026-05-27T10:53:30.051385+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|047050.KS|2026-04-06|3.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-4CD4AEE9,3,WATCHLIST,watchlist,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,80600.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,72002,2026-05-27T10:53:30.051399+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|006400.KS|2026-04-06|4.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-4CD4AEE9,4,EXCEPTION_LEADER,exception_leader,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,453500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.84344,5.84344,0.0,0.0,,,,72003,2026-05-27T10:53:30.051411+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|047050.KS|2026-04-06|4.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-FB59BB14,4,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,80600.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75811,2026-05-27T10:53:30.051422+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|010950.KS|2026-04-06|5.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-4CD4AEE9,5,EXCEPTION_LEADER,exception_leader,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,118100.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,72004,2026-05-27T10:53:30.051434+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|120110.KS|2026-04-06|5.0,close_to_close_shadow_v1,120110.KS,코오롱인더,KOSPI,SWING,RUN-FB59BB14,5,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,83000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75812,2026-05-27T10:53:30.051444+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|012450.KS|2026-04-07|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-9E38D8E8,1,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,1537000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,13224,2026-05-27T10:53:30.051456+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-849CD3AB|012450.KS|2026-04-07|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-849CD3AB,1,WATCHLIST_ONLY,watchlist,2026-04-07T13:58:07.835966+00:00,2026-04-07,close_proxy,1537000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,97059,2026-05-27T10:53:30.051467+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-849CD3AB|005930.KS|2026-04-07|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-849CD3AB,2,WATCHLIST_ONLY,watchlist,2026-04-07T13:58:07.835966+00:00,2026-04-07,close_proxy,196500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.834606,4.834606,0.0,0.0,,,,97060,2026-05-27T10:53:30.051479+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|006400.KS|2026-04-07|2.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-9E38D8E8,2,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,456500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.366922,5.366922,0.0,0.0,,,,75100,2026-05-27T10:53:30.051490+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-849CD3AB|000660.KS|2026-04-07|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-849CD3AB,3,WATCHLIST_ONLY,watchlist,2026-04-07T13:58:07.835966+00:00,2026-04-07,close_proxy,916000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,12.117904,12.117904,0.0,0.0,,,,97061,2026-05-27T10:53:30.051502+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|475150.KS|2026-04-07|3.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-9E38D8E8,3,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,58500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.854701,0.854701,0.0,0.0,,,,13122,2026-05-27T10:53:30.051514+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-849CD3AB|005380.KS|2026-04-07|4.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-849CD3AB,4,EXCEPTION_LEADER,exception_leader,2026-04-07T13:58:07.835966+00:00,2026-04-07,close_proxy,473000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.488372,3.488372,0.0,0.0,,,,13227,2026-05-27T10:53:30.051525+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|047050.KS|2026-04-07|4.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-9E38D8E8,4,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,76700.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-1.955671,-1.955671,0.0,0.0,,,,13120,2026-05-27T10:53:30.051539+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|267270.KS|2026-04-07|5.0,close_to_close_shadow_v1,267270.KS,HD건설기계,KOSPI,SWING,RUN-9E38D8E8,5,WATCHLIST,watchlist,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,147800.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.081191,10.081191,0.0,0.0,,,,13121,2026-05-27T10:53:30.051550+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7242D634|012450.KS|2026-04-08|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-7242D634,1,WATCHLIST,watchlist,2026-04-07T22:49:19.921596+00:00,2026-04-08,close_proxy,1484000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.09973,3.09973,0.0,0.0,,,,107929,2026-05-27T10:53:30.051562+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|032830.KS|2026-04-08|1.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-DC312B14,1,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,238500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-1.467505,-1.467505,0.0,0.0,,,,16761,2026-05-27T10:53:30.051574+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|079550.KS|2026-04-08|1.0,close_to_close_shadow_v1,079550.KS,LIG넥스원,KOSPI,SWING,RUN-8A49F7E1,1,WATCHLIST,watchlist,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,833000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,12.72509,12.72509,0.0,0.0,,,,75019,2026-05-27T10:53:30.051588+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7242D634|009150.KS|2026-04-08|2.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-7242D634,2,EXCEPTION_LEADER,exception_leader,2026-04-07T22:49:19.921596+00:00,2026-04-08,close_proxy,514000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.505837,10.505837,0.0,0.0,,,,107931,2026-05-27T10:53:30.051600+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|047810.KS|2026-04-08|2.0,close_to_close_shadow_v1,047810.KS,한국항공우주,KOSPI,SWING,RUN-DC312B14,2,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,190400.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.102941,1.102941,0.0,0.0,,,,16767,2026-05-27T10:53:30.051611+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|278470.KS|2026-04-08|2.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-8A49F7E1,2,EXCEPTION_LEADER,exception_leader,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,335500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,19.076006,19.076006,0.0,0.0,,,,75095,2026-05-27T10:53:30.051623+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|005940.KS|2026-04-08|3.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-DC312B14,3,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,33850.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,16768,2026-05-27T10:53:30.051634+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|032830.KS|2026-04-08|3.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-8A49F7E1,3,EXCEPTION_LEADER,exception_leader,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,238500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-1.467505,-1.467505,0.0,0.0,,,,97068,2026-05-27T10:53:30.051646+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7242D634|032830.KS|2026-04-08|3.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-7242D634,3,EXCEPTION_LEADER,exception_leader,2026-04-07T22:49:19.921596+00:00,2026-04-08,close_proxy,238500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-1.467505,-1.467505,0.0,0.0,,,,107932,2026-05-27T10:53:30.051657+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|010950.KS|2026-04-08|4.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-8A49F7E1,4,EXCEPTION_LEADER,exception_leader,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,112100.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,8.831401,8.831401,0.0,0.0,,,,75097,2026-05-27T10:53:30.051668+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|034020.KS|2026-04-08|4.0,close_to_close_shadow_v1,034020.KS,두산에너빌리티,KOSPI,SWING,RUN-DC312B14,4,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,101200.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-1.87747,-1.87747,0.0,0.0,,,,16760,2026-05-27T10:53:30.051681+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7242D634|272210.KS|2026-04-08|4.0,close_to_close_shadow_v1,272210.KS,한화시스템,KOSPI,SWING,RUN-7242D634,4,EXCEPTION_LEADER,exception_leader,2026-04-07T22:49:19.921596+00:00,2026-04-08,close_proxy,130600.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.995406,0.995406,0.0,0.0,,,,107933,2026-05-27T10:53:30.051693+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|006260.KS|2026-04-08|5.0,close_to_close_shadow_v1,006260.KS,LS,KOSPI,SWING,RUN-8A49F7E1,5,EXCEPTION_LEADER,exception_leader,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,287000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.264808,2.264808,0.0,0.0,,,,75024,2026-05-27T10:53:30.051704+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|016360.KS|2026-04-08|5.0,close_to_close_shadow_v1,016360.KS,삼성증권,KOSPI,SWING,RUN-DC312B14,5,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,104400.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.436782,1.436782,0.0,0.0,,,,16769,2026-05-27T10:53:30.051716+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7242D634|353200.KS|2026-04-08|5.0,close_to_close_shadow_v1,353200.KS,대덕전자,KOSPI,SWING,RUN-7242D634,5,EXCEPTION_LEADER,exception_leader,2026-04-07T22:49:19.921596+00:00,2026-04-08,close_proxy,88600.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-2.934537,-2.934537,0.0,0.0,,,,107934,2026-05-27T10:53:30.051727+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|010820.KS|2026-04-09|1.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-80CD33A0,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,9770.0,20.0,-5.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,21151,2026-05-27T10:53:30.051738+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C7DDD08|011930.KS|2026-04-09|1.0,close_to_close_shadow_v1,011930.KS,신성이엔지,KOSPI,SWING,RUN-8C7DDD08,1,PRIORITY_WATCHLIST,picked,2026-04-08T16:24:55.132267+00:00,2026-04-09,close_proxy,31600.0,20.0,-5.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75115,2026-05-27T10:53:30.051750+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-738968AB|012450.KS|2026-04-09|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-738968AB,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:21.479344+00:00,2026-04-09,close_proxy,1451000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.962095,4.962095,0.0,0.0,,,,107936,2026-05-27T10:53:30.051762+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-26807BD7|012450.KS|2026-04-09|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-26807BD7,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:51:15.619223+00:00,2026-04-09,close_proxy,1451000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.962095,4.962095,0.0,0.0,,,,106856,2026-05-27T10:53:30.051773+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5A25675D|012450.KS|2026-04-09|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-5A25675D,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:53:39.912231+00:00,2026-04-09,close_proxy,1451000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.962095,4.962095,0.0,0.0,,,,107802,2026-05-27T10:53:30.051784+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-76FA9053|012450.KS|2026-04-09|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-76FA9053,1,PRIORITY_WATCHLIST,picked,2026-04-09T10:56:40.149161+00:00,2026-04-09,close_proxy,1451000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.962095,4.962095,0.0,0.0,,,,107947,2026-05-27T10:53:30.051796+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|278470.KS|2026-04-09|2.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-80CD33A0,2,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,365500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.608755,5.608755,0.0,0.0,,,,21144,2026-05-27T10:53:30.051807+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C7DDD08|353200.KS|2026-04-09|2.0,close_to_close_shadow_v1,353200.KS,대덕전자,KOSPI,SWING,RUN-8C7DDD08,2,WATCHLIST,watchlist,2026-04-08T16:24:55.132267+00:00,2026-04-09,close_proxy,87400.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.258581,1.258581,0.0,0.0,,,,75116,2026-05-27T10:53:30.051820+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|047040.KS|2026-04-09|3.0,close_to_close_shadow_v1,047040.KS,대우건설,KOSPI,SWING,RUN-80CD33A0,3,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,23350.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.642398,0.642398,0.0,0.0,,,,21145,2026-05-27T10:53:30.051832+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|001250.KS|2026-04-09|4.0,close_to_close_shadow_v1,001250.KS,GS글로벌,KOSPI,SWING,RUN-80CD33A0,4,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,3625.0,20.0,-5.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,21152,2026-05-27T10:53:30.051844+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-80CD33A0|120110.KS|2026-04-09|5.0,close_to_close_shadow_v1,120110.KS,코오롱인더,KOSPI,SWING,RUN-80CD33A0,5,WATCHLIST_ONLY,watchlist,2026-04-09T10:47:48.194486+00:00,2026-04-09,close_proxy,90000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.111111,1.111111,0.0,0.0,,,,21149,2026-05-27T10:53:30.051855+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|000660.KS|2026-04-10|1.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-98F08590,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,22825,2026-05-27T10:53:30.051867+00:00,['MISSING_RELATIVE_RANK_MODEL']
