trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_v1,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,29120,2026-05-27T10:53:30.054366+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|297090.KQ|2026-04-06|2.0,close_to_close_shadow_v1,297090.KQ,씨에스베어링,KOSDAQ,SWING,RUN-101055BF,2,PRIORITY_WATCHLIST,picked,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,8330.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-7.442977,-7.442977,0.0,0.0,,,,106380,2026-05-27T10:53:30.054802+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|357580.KQ|2026-04-06|2.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-ADBD4E33,2,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,16980.0,10.0,-10.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,75206,2026-05-27T10:53:30.054813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|420770.KQ|2026-04-06|2.0,close_to_close_shadow_v1,420770.KQ,기가비스,KOSDAQ,SWING,RUN-F7893FCE,2,WATCHLIST,watchlist,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,80700.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,40980,2026-05-27T10:53:30.054826+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|420770.KQ|2026-04-06|2.0,close_to_close_shadow_v1,420770.KQ,기가비스,KOSDAQ,SWING,RUN-A0BC4217,2,WATCHLIST,watchlist,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,80700.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,97273,2026-05-27T10:53:30.054837+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|000250.KQ|2026-04-06|3.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-ADBD4E33,3,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,618000.0,10.0,-10.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,75207,2026-05-27T10:53:30.054848+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|058470.KQ|2026-04-06|3.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-F7A9E957,3,EXCEPTION_LEADER,exception_leader,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,105500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,71407,2026-05-27T10:53:30.054858+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|127120.KQ|2026-04-06|3.0,close_to_close_shadow_v1,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-F7893FCE,3,WATCHLIST,watchlist,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,40500.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.234568,1.234568,0.0,0.0,,,,97748,2026-05-27T10:53:30.054870+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|127120.KQ|2026-04-06|3.0,close_to_close_shadow_v1,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-A0BC4217,3,WATCHLIST,watchlist,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,40500.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.234568,1.234568,0.0,0.0,,,,97274,2026-05-27T10:53:30.054880+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8F08BDD1|127120.KQ|2026-04-06|3.0,close_to_close_shadow_v1,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-8F08BDD1,3,WATCHLIST,watchlist,2026-04-05T16:43:06.528573+00:00,2026-04-06,close_proxy,40500.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.234568,1.234568,0.0,0.0,,,,97152,2026-05-27T10:53:30.054891+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|127120.KQ|2026-04-06|3.0,close_to_close_shadow_v1,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-101055BF,3,WATCHLIST,watchlist,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,40500.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.234568,1.234568,0.0,0.0,,,,106381,2026-05-27T10:53:30.054903+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|000250.KQ|2026-04-06|4.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-F7A9E957,4,EXCEPTION_LEADER,exception_leader,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,618000.0,10.0,-10.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,71408,2026-05-27T10:53:30.054914+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|058470.KQ|2026-04-06|4.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-F7893FCE,4,EXCEPTION_LEADER,exception_leader,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,105500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97749,2026-05-27T10:53:30.054925+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|058470.KQ|2026-04-06|4.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-A0BC4217,4,EXCEPTION_LEADER,exception_leader,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,105500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97275,2026-05-27T10:53:30.054936+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|058470.KQ|2026-04-06|4.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-101055BF,4,EXCEPTION_LEADER,exception_leader,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,105500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,106382,2026-05-27T10:53:30.054947+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|058470.KQ|2026-04-06|4.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-ADBD4E33,4,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,105500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,75208,2026-05-27T10:53:30.054958+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|000250.KQ|2026-04-06|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-F7893FCE,5,EXCEPTION_LEADER,exception_leader,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,618000.0,10.0,-10.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,97750,2026-05-27T10:53:30.054968+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|000250.KQ|2026-04-06|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-A0BC4217,5,EXCEPTION_LEADER,exception_leader,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,618000.0,10.0,-10.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,97276,2026-05-27T10:53:30.054979+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|000250.KQ|2026-04-06|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-101055BF,5,EXCEPTION_LEADER,exception_leader,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,618000.0,10.0,-10.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,106383,2026-05-27T10:53:30.054990+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8F08BDD1|058470.KQ|2026-04-06|5.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-8F08BDD1,5,EXCEPTION_LEADER,exception_leader,2026-04-05T16:43:06.528573+00:00,2026-04-06,close_proxy,105500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97154,2026-05-27T10:53:30.055001+00:00,['MISSING_RELATIVE_RANK_MODEL']
