trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-08-13T22:00:55.298813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7E2D1A37|319660.KQ|2026-04-02|2.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-7E2D1A37,2,PRIORITY_WATCHLIST,picked,2026-04-01T15:40:36.247992+00:00,2026-04-02,close_proxy,81200.0,82824.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-6.186613,-6.186613,"[{'day': 1, 'return_pct': -6.403941}, {'day': 2, 'return_pct': -6.773399}, {'day': 3, 'return_pct': -4.310345}]","[{'day': 1, 'return_pct': -8.239158}, {'day': 2, 'return_pct': -8.601372}, {'day': 3, 'return_pct': -6.186613}]",0.0,0.0,,,,699,2026-08-13T22:00:55.299001+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6E256CC6|420770.KQ|2026-04-02|2.0,close_to_close_shadow_buy_premium_v2,420770.KQ,기가비스,KOSDAQ,SWING,RUN-6E256CC6,2,PRIORITY_WATCHLIST,picked,2026-04-01T15:19:21.305576+00:00,2026-04-02,close_proxy,86200.0,87924.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.480278}, {'day': 2, 'return_pct': -6.38051}, {'day': 3, 'return_pct': -8.932715}]","[{'day': 1, 'return_pct': -5.372822}, {'day': 2, 'return_pct': -8.216186}, {'day': 3, 'return_pct': -10.718348}]",0.0,0.0,,,,30424,2026-08-13T22:00:55.299016+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BA1AEBE2|000250.KQ|2026-04-02|3.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-BA1AEBE2,3,WATCHLIST_ONLY,watchlist,2026-04-01T16:05:52.244865+00:00,2026-04-02,close_proxy,609000.0,621180.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 6.403941}, {'day': 2, 'return_pct': 1.477833}, {'day': 3, 'return_pct': -14.778325}]","[{'day': 1, 'return_pct': 4.317589}, {'day': 2, 'return_pct': -0.511928}, {'day': 3, 'return_pct': -16.449338}]",0.0,0.0,,,,59646,2026-08-13T22:00:55.299031+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7E2D1A37|069540.KQ|2026-04-02|3.0,close_to_close_shadow_buy_premium_v2,069540.KQ,빛과전자,KOSDAQ,SWING,RUN-7E2D1A37,3,PRIORITY_WATCHLIST,picked,2026-04-01T15:40:36.247992+00:00,2026-04-02,close_proxy,3185.0,3248.7,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-2.576415,-2.576415,"[{'day': 1, 'return_pct': 2.040816}, {'day': 2, 'return_pct': 5.33752}, {'day': 3, 'return_pct': -0.627943}]","[{'day': 1, 'return_pct': 0.040016}, {'day': 2, 'return_pct': 3.272078}, {'day': 3, 'return_pct': -2.576415}]",0.0,0.0,,,,713,2026-08-13T22:00:55.299046+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-54C2D93D|086520.KQ|2026-04-02|3.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-54C2D93D,3,EXCEPTION_LEADER,exception_leader,2026-04-01T16:22:07.326399+00:00,2026-04-02,close_proxy,142400.0,145248.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.308438,-0.308438,"[{'day': 1, 'return_pct': -0.632022}, {'day': 2, 'return_pct': 0.421348}, {'day': 3, 'return_pct': 1.685393}]","[{'day': 1, 'return_pct': -2.580414}, {'day': 2, 'return_pct': -1.547698}, {'day': 3, 'return_pct': -0.308438}]",0.0,0.0,,,,107799,2026-08-13T22:00:55.299061+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1405A2AF|141080.KQ|2026-04-02|3.0,close_to_close_shadow_buy_premium_v2,141080.KQ,리가켐바이오,KOSDAQ,SWING,RUN-1405A2AF,3,WATCHLIST_ONLY,watchlist,2026-04-01T16:03:30.672918+00:00,2026-04-02,close_proxy,181400.0,185028.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.528115}, {'day': 2, 'return_pct': -8.379272}, {'day': 3, 'return_pct': -6.119074}]","[{'day': 1, 'return_pct': -5.419721}, {'day': 2, 'return_pct': -10.175757}, {'day': 3, 'return_pct': -7.959876}]",0.0,0.0,,,,2344,2026-08-13T22:00:55.299075+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-85AC94CD|241520.KQ|2026-04-02|3.0,close_to_close_shadow_buy_premium_v2,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-85AC94CD,3,EXCEPTION_LEADER,exception_leader,2026-04-02T13:37:25.893301+00:00,2026-04-02,close_proxy,12970.0,13229.4,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.774925,-3.774925,"[{'day': 1, 'return_pct': 2.31303}, {'day': 2, 'return_pct': 0.308404}, {'day': 3, 'return_pct': -1.850424}]","[{'day': 1, 'return_pct': 0.306892}, {'day': 2, 'return_pct': -1.658427}, {'day': 3, 'return_pct': -3.774925}]",0.0,0.0,,,,75083,2026-08-13T22:00:55.299089+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-54C2D93D|000250.KQ|2026-04-02|4.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-54C2D93D,4,EXCEPTION_LEADER,exception_leader,2026-04-01T16:22:07.326399+00:00,2026-04-02,close_proxy,609000.0,621180.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 6.403941}, {'day': 2, 'return_pct': 1.477833}, {'day': 3, 'return_pct': -14.778325}]","[{'day': 1, 'return_pct': 4.317589}, {'day': 2, 'return_pct': -0.511928}, {'day': 3, 'return_pct': -16.449338}]",0.0,0.0,,,,107800,2026-08-13T22:00:55.299104+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-85AC94CD|100790.KQ|2026-04-02|4.0,close_to_close_shadow_buy_premium_v2,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-85AC94CD,4,EXCEPTION_LEADER,exception_leader,2026-04-02T13:37:25.893301+00:00,2026-04-02,close_proxy,25750.0,26265.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.465829,1.465829,"[{'day': 1, 'return_pct': 6.601942}, {'day': 2, 'return_pct': 6.990291}, {'day': 3, 'return_pct': 3.495146}]","[{'day': 1, 'return_pct': 4.511708}, {'day': 2, 'return_pct': 4.892442}, {'day': 3, 'return_pct': 1.465829}]",0.0,0.0,,,,75084,2026-08-13T22:00:55.299119+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BA1AEBE2|277810.KQ|2026-04-02|4.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-BA1AEBE2,4,WATCHLIST_ONLY,watchlist,2026-04-01T16:05:52.244865+00:00,2026-04-02,close_proxy,543000.0,553860.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.599682,-1.599682,"[{'day': 1, 'return_pct': -0.552486}, {'day': 2, 'return_pct': -0.184162}, {'day': 3, 'return_pct': 0.368324}]","[{'day': 1, 'return_pct': -2.502437}, {'day': 2, 'return_pct': -2.141335}, {'day': 3, 'return_pct': -1.599682}]",0.0,0.0,,,,40716,2026-08-13T22:00:55.299134+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1405A2AF|028300.KQ|2026-04-02|5.0,close_to_close_shadow_buy_premium_v2,028300.KQ,HLB,KOSDAQ,SWING,RUN-1405A2AF,5,WATCHLIST_ONLY,watchlist,2026-04-01T16:03:30.672918+00:00,2026-04-02,close_proxy,51000.0,52020.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,0.346021,0.346021,"[{'day': 1, 'return_pct': 0.196078}, {'day': 2, 'return_pct': 0.196078}, {'day': 3, 'return_pct': 2.352941}]","[{'day': 1, 'return_pct': -1.768551}, {'day': 2, 'return_pct': -1.768551}, {'day': 3, 'return_pct': 0.346021}]",0.0,0.0,,,,2346,2026-08-13T22:00:55.299149+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-54C2D93D|058470.KQ|2026-04-02|5.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-54C2D93D,5,EXCEPTION_LEADER,exception_leader,2026-04-01T16:22:07.326399+00:00,2026-04-02,close_proxy,99100.0,101082.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,8.525751,8.525751,"[{'day': 1, 'return_pct': 11.402624}, {'day': 2, 'return_pct': 6.458123}, {'day': 3, 'return_pct': 10.696266}]","[{'day': 1, 'return_pct': 9.218259}, {'day': 2, 'return_pct': 4.370709}, {'day': 3, 'return_pct': 8.525751}]",0.0,0.0,,,,41884,2026-08-13T22:00:55.299164+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-85AC94CD|170920.KQ|2026-04-02|5.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-85AC94CD,5,EXCEPTION_LEADER,exception_leader,2026-04-02T13:37:25.893301+00:00,2026-04-02,close_proxy,30000.0,30600.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': -5.333333}, {'day': 3, 'return_pct': -8.5}]","[{'day': 1, 'return_pct': -1.960784}, {'day': 2, 'return_pct': -7.189542}, {'day': 3, 'return_pct': -10.294118}]",0.0,0.0,,,,75085,2026-08-13T22:00:55.299179+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83ADC7AC|019210.KQ|2026-04-03|1.0,close_to_close_shadow_buy_premium_v2,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-83ADC7AC,1,PRIORITY_WATCHLIST,picked,2026-04-03T01:22:21.365355+00:00,2026-04-03,close_proxy,14300.0,14586.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -0.839161}, {'day': 2, 'return_pct': -11.328671}, {'day': 3, 'return_pct': -13.496503}]","[{'day': 1, 'return_pct': -2.783491}, {'day': 2, 'return_pct': -13.067325}, {'day': 3, 'return_pct': -15.19265}]",0.0,0.0,,,,42026,2026-08-13T22:00:55.299193+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83ADC7AC|000250.KQ|2026-04-03|2.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-83ADC7AC,2,EXCEPTION_LEADER,exception_leader,2026-04-03T01:22:21.365355+00:00,2026-04-03,close_proxy,648000.0,660960.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.62963}, {'day': 2, 'return_pct': -19.907407}, {'day': 3, 'return_pct': -25.154321}]","[{'day': 1, 'return_pct': -6.499637}, {'day': 2, 'return_pct': -21.47785}, {'day': 3, 'return_pct': -26.621883}]",0.0,0.0,,,,75075,2026-08-13T22:00:55.299208+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83ADC7AC|086520.KQ|2026-04-03|3.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-83ADC7AC,3,EXCEPTION_LEADER,exception_leader,2026-04-03T01:22:21.365355+00:00,2026-04-03,close_proxy,141500.0,144330.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,6.076353,6.076353,"[{'day': 1, 'return_pct': 1.060071}, {'day': 2, 'return_pct': 2.332155}, {'day': 3, 'return_pct': 8.19788}]","[{'day': 1, 'return_pct': -0.921499}, {'day': 2, 'return_pct': 0.325642}, {'day': 3, 'return_pct': 6.076353}]",0.0,0.0,,,,75076,2026-08-13T22:00:55.299223+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83ADC7AC|277810.KQ|2026-04-03|4.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-83ADC7AC,4,EXCEPTION_LEADER,exception_leader,2026-04-03T01:22:21.365355+00:00,2026-04-03,close_proxy,540000.0,550800.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 0.37037}, {'day': 2, 'return_pct': 0.925926}, {'day': 3, 'return_pct': 12.222222}]","[{'day': 1, 'return_pct': -1.597676}, {'day': 2, 'return_pct': -1.053014}, {'day': 3, 'return_pct': 10.021786}]",0.0,0.0,,,,75077,2026-08-13T22:00:55.299238+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83ADC7AC|058470.KQ|2026-04-03|5.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-83ADC7AC,5,EXCEPTION_LEADER,exception_leader,2026-04-03T01:22:21.365355+00:00,2026-04-03,close_proxy,110400.0,112608.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.722648,3.722648,"[{'day': 1, 'return_pct': -4.438406}, {'day': 2, 'return_pct': -0.634058}, {'day': 3, 'return_pct': 5.797101}]","[{'day': 1, 'return_pct': -6.312163}, {'day': 2, 'return_pct': -2.58241}, {'day': 3, 'return_pct': 3.722648}]",0.0,0.0,,,,75078,2026-08-13T22:00:55.299253+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|019210.KQ|2026-04-06|1.0,close_to_close_shadow_buy_premium_v2,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-ADBD4E33,1,WATCHLIST,watchlist,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,14180.0,14463.6,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -10.578279}, {'day': 2, 'return_pct': -12.764457}, {'day': 3, 'return_pct': -13.25811}]","[{'day': 1, 'return_pct': -12.331646}, {'day': 2, 'return_pct': -14.474958}, {'day': 3, 'return_pct': -14.958931}]",0.0,0.0,,,,39225,2026-08-13T22:00:55.299268+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|065450.KQ|2026-04-06|1.0,close_to_close_shadow_buy_premium_v2,065450.KQ,빅텍,KOSDAQ,SWING,RUN-F7A9E957,1,PRIORITY_WATCHLIST,picked,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,5560.0,5671.2,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.856115}, {'day': 2, 'return_pct': -12.320144}, {'day': 3, 'return_pct': -6.47482}]","[{'day': 1, 'return_pct': -6.721681}, {'day': 2, 'return_pct': -14.039357}, {'day': 3, 'return_pct': -8.308647}]",0.0,0.0,,,,15330,2026-08-13T22:00:55.299284+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|065450.KQ|2026-04-06|1.0,close_to_close_shadow_buy_premium_v2,065450.KQ,빅텍,KOSDAQ,SWING,RUN-F7893FCE,1,PRIORITY_WATCHLIST,picked,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,5560.0,5671.2,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.856115}, {'day': 2, 'return_pct': -12.320144}, {'day': 3, 'return_pct': -6.47482}]","[{'day': 1, 'return_pct': -6.721681}, {'day': 2, 'return_pct': -14.039357}, {'day': 3, 'return_pct': -8.308647}]",0.0,0.0,,,,97747,2026-08-13T22:00:55.299299+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|065450.KQ|2026-04-06|1.0,close_to_close_shadow_buy_premium_v2,065450.KQ,빅텍,KOSDAQ,SWING,RUN-A0BC4217,1,PRIORITY_WATCHLIST,picked,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,5560.0,5671.2,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.856115}, {'day': 2, 'return_pct': -12.320144}, {'day': 3, 'return_pct': -6.47482}]","[{'day': 1, 'return_pct': -6.721681}, {'day': 2, 'return_pct': -14.039357}, {'day': 3, 'return_pct': -8.308647}]",0.0,0.0,,,,97272,2026-08-13T22:00:55.299313+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8F08BDD1|065450.KQ|2026-04-06|1.0,close_to_close_shadow_buy_premium_v2,065450.KQ,빅텍,KOSDAQ,SWING,RUN-8F08BDD1,1,PRIORITY_WATCHLIST,picked,2026-04-05T16:43:06.528573+00:00,2026-04-06,close_proxy,5560.0,5671.2,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.856115}, {'day': 2, 'return_pct': -12.320144}, {'day': 3, 'return_pct': -6.47482}]","[{'day': 1, 'return_pct': -6.721681}, {'day': 2, 'return_pct': -14.039357}, {'day': 3, 'return_pct': -8.308647}]",0.0,0.0,,,,97151,2026-08-13T22:00:55.299328+00:00,['MISSING_RELATIVE_RANK_MODEL']
